Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,LTQ,LTQ_2min_avg,LTQ_5min_avg,LTQ_Spike_Ratio,ETQ_5min,ETQ_20min,ETQ_60min,BidQty,AskQty,BidAsk_Imbalance,Volume,Return_1,Return_5,ML_Probability,Liquidity_Qualified,Participation_Score,AI_Decision,Reason
2026-08-10 13:31:29.373757,NSE:MOIL-EQ,283.2,283.35407626014734,281.06406299853256,2.2900132616147744,NONE,BULLISH,91,48.44117647058823,29.444444444444443,1.6451720310765816,2120,3725,24531,259,21,0.85,433663,0.0,-0.0705716302046521,0.6357044719695477,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.344070,NSE:SKMEGGPROD-EQ,238.97,236.93721960571423,235.65097114211824,1.286248463595996,NONE,BULLISH,49,74.5625,77.96470588235294,0.9563622302701072,6627,9826,22730,38,131,-0.5502958579881657,200581,0.0669988693940748,0.3148350264461363,0.6352149932398611,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:14.983924,NSE:UMIYA-MRO-EQ,89.07,89.4149710881775,89.86037739175525,-0.4454063035777551,NONE,BEARISH,254,0.0,254.0,0.0,254,1016,1481,13,28,-0.3658536585365853,4743,0.0,-0.4470772325919414,0.6346828755508949,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.901518,NSE:HNGSNGBEES-EQ,487.5,487.4710327567682,487.0720414732589,0.3989912835093037,NONE,BULLISH,3,11.342857142857143,8.25,1.374891774891775,792,1758,6152,42,36,0.0769230769230769,54484,0.0,0.0,0.6346084072879431,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:25.227770,NSE:TIL-EQ,230.5,231.48920539139175,232.11640696720696,-0.6272015758152065,NONE,BEARISH,1,6.25,203.58,0.0307004617349444,10179,15101,21101,24,3,0.7777777777777778,394295,0.0,-0.324324324324321,0.633795374350924,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.771910,NSE:EIEL-EQ,217.02,217.1801131096376,215.5177373188017,1.6623757908358527,NONE,BULLISH,66,19.178571428571427,31.725806451612904,0.6045101314547171,1967,3112,35941,65,46,0.1711711711711711,528927,0.0092165898617491,0.0,0.6336338456808721,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:28.141209,NSE:GROWWMC150-EQ,236.94,236.72609394200825,233.5185367957602,3.2075571462480355,NONE,BULLISH,1,1.0,1.0,1.0,93,167,1359025,6000,13,0.9956760352569431,6154,0.0,0.0,0.633245950053315,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.582174,NSE:KPIGREEN-EQ,374.2,373.2649111884599,371.80862891033706,1.456282278122842,NONE,BULLISH,8,84.47058823529412,73.98373983739837,1.1417453135100193,9100,12025,22331,24,48,-0.3333333333333333,575893,0.0,-0.0801068090787726,0.6331764086738481,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:22.388157,NSE:INDIQUBE-EQ,185.99,185.99210377807836,184.8728157536447,1.1192880244336436,NONE,BULLISH,17,38.6,53.8235294117647,0.7171584699453553,915,2372,8984,1,1,0.0,241351,0.0,-0.0053763440860166,0.632874334339258,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:59.481756,NSE:IVZINGOLD-EQ,131.0,131.0418381439861,130.42695782341488,0.614880320571217,NONE,BULLISH,90,90.0,92.14285714285714,0.9767441860465116,2580,7038,12558,10,20,-0.3333333333333333,10047,0.0,-0.1524390243902385,0.6327439286522968,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:30.424097,NSE:GYFTR-EQ,163.45,164.08065679833285,164.17613310698928,-0.0954763086564298,NONE,BEARISH,65,0.0,65.0,0.0,65,565,4138,16,5,0.5238095238095238,47173,-0.3353658536585424,-0.3353658536585424,0.6325648565561388,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:22:34.432163,NSE:ORICONENT-EQ,53.46,53.87411193596333,54.01890034364866,-0.1447884076853256,NONE,BEARISH,2,0.0,0.0,0.0,0,8,474,16,4,0.6,14101,0.0,-1.292466765140321,0.6323564696099675,False,15,AVOID,moderate ML probability; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:55.455657,NSE:HUBTOWN-EQ,178.23,178.22968146777777,176.55105195286873,1.6786295149090336,NONE,BULLISH,1,12.2,41.125,0.2966565349544073,658,927,21903,12,4,0.5,178900,-0.0056104129264045,-0.2462640622376444,0.6320044265066889,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:20.944079,NSE:SIGNPOST-EQ,270.45,269.81144531272435,268.3460555078356,1.46538980488873,NONE,BULLISH,2,3.4,78.6470588235294,0.0432311144353029,1337,2187,29088,2,5,-0.4285714285714285,120644,0.0,0.092524056254617,0.6318982655391014,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.633951,NSE:KRISHIVAL-EQ,398.1,393.1120028820664,390.1928011026676,2.9192017793988043,NONE,BULLISH,79,79.0,135.61290322580646,0.5825404376784015,4204,4990,5519,1,1,0.0,8345,0.0,0.7848101265822915,0.6308828957043813,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:33.964030,NSE:EGOLD-EQ,150.85,150.82163774093752,150.11164117318825,0.7099965677492719,NONE,BULLISH,10,10.0,14.909090909090908,0.6707317073170732,328,1231,8168,495,135,0.5714285714285714,10403,0.0,-0.0662471016892984,0.6303371927485084,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.013883,NSE:MEESHO-EQ,192.08,192.0885764634627,191.8270613021995,0.2615151612631905,NONE,BULLISH,168,441.46153846153845,297.52851711026614,1.4837621037109856,78250,139842,340345,234,407,-0.2698907956318253,8231851,0.0416666666666731,-0.093623218558192,0.630308494685183,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:09.708148,NSE:TOTAL-EQ,67.16,67.47795146921715,68.74810359906853,-1.2701521298513825,NONE,BEARISH,228,0.0,228.0,0.0,1140,2052,3428,30,100,-0.5384615384615384,18714,0.0,0.014892032762459,0.630144498932875,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.798267,NSE:TATASTEEL-EQ,190.82,190.77489933322732,189.66813390444543,1.1067654287818982,NONE,BULLISH,1,57.6927374301676,59.703592814371255,0.966319357187502,19941,40955,192544,434,249,0.2708638360175695,22550081,0.0314531348291069,-0.0314333612741024,0.629280426580886,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:27.231300,NSE:GTPL-EQ,59.21,59.51610565255525,59.69632802810152,-0.1802223755462648,NONE,BEARISH,100,26.5,15.066666666666666,1.758849557522124,226,492,18595,12,18,-0.2,15318,0.0,0.0168918918918903,0.6291961630224413,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:41.566882,NSE:ELGIRUBCO-EQ,61.07,61.28621800468398,62.21387734957353,-0.9276593448895484,NONE,BEARISH,25,32.42857142857143,34.111111111111114,0.95067473243369,307,939,2379,31,34,-0.0461538461538461,39776,-0.0818062827225074,-0.0654557355588281,0.629041619214989,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.873822,NSE:SUNTECK-EQ,299.6,299.5420321138294,299.3641186965266,0.1779134173028183,NONE,BULLISH,36,14.058823529411764,19.83333333333333,0.7088482451804251,714,1573,4367,114,18,0.7272727272727273,68281,0.0,0.0500918350309076,0.6286459416820571,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.884142,NSE:ENGINERSIN-EQ,244.5,244.32565524426624,242.9342378017041,1.391417442562073,NONE,BULLISH,9,12.544117647058824,15.211180124223604,0.8246643287776524,2449,5327,29361,41,449,-0.8326530612244898,1617239,0.0,0.0,0.6286433312784667,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.868148,NSE:HONASA-EQ,477.9,478.0045915499196,477.8771095218309,0.1274820280887638,NONE,BULLISH,28,21.571428571428573,38.483870967741936,0.5605316728535505,2386,4482,15078,1,39,-0.95,607332,-0.1253918495297878,-0.1045150501672198,0.6285536779815271,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:38.325202,NSE:UFO-EQ,67.42,67.61238006942146,68.31714159921265,-0.7047615297911847,NONE,BEARISH,2,2.0,2.0,0.0,8,15,2455,98,20,0.6610169491525424,16253,0.0,0.2527881040892188,0.6281402376963234,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:27:56.501273,NSE:BBNPPGOLD-EQ,146.35,146.26080222851758,145.3042201684373,0.9565820600802796,NONE,BULLISH,65,0.0,65.0,0.0,195,1235,4773,46984,6,0.99974462651628,6831,0.0,0.0,0.6279674834581356,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:28.353654,NSE:HSBCGOLD-EQ,131.77,131.39176415873357,130.86102060165612,0.530743557077443,NONE,BULLISH,11,11.0,11.0,1.0,418,770,76585,17509,17113,0.0114378141066373,23908,0.0,0.0,0.6278023173225107,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:32.797909,NSE:FINOPB-EQ,157.08,156.91440544053526,155.99779853500496,0.9166069055303012,NONE,BULLISH,61,28.7,35.0,0.82,1435,2798,11874,1,1,0.0,212415,0.0,0.0063665881454344,0.627574736711995,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.390066,NSE:MMP-EQ,336.4,335.9298979067939,330.87382174183045,5.056076164963429,NONE,BULLISH,10,5.712643678160919,33.99242424242424,0.1680563774275109,8974,24008,25841,2,2,0.0,216606,-0.1780415430267079,-3.388856978747845,0.6273996701993593,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:30:38.259104,NSE:BLAL-EQ,172.26,172.74231211733667,171.99077854052368,0.7515335768129887,NONE,BULLISH,36,36.0,22.8,1.5789473684210529,114,123,669,100,3,0.941747572815534,4551,-0.473769355211473,-0.0058048412375999,0.6271957019485515,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.337986,NSE:ELLEN-EQ,301.9,302.76951179931166,298.4158322742088,4.353679525102848,NONE,BULLISH,200,122.35,67.86746987951807,1.802778270903604,5633,8975,21487,145,101,0.1788617886178861,1690944,0.0,-0.330141961043251,0.6271555462266175,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:59.280193,NSE:ORIENTBELL-EQ,322.35,322.2505570852923,317.5011287357687,4.749428349523612,NONE,BULLISH,30,0.0,0.0,0.0,0,60,217,6,6,0.0,8361,-0.0310125600868294,-0.0310125600868294,0.6270117661605266,False,0,AVOID,moderate ML probability; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:23:04.150360,NSE:UNIENTER-EQ,96.36,96.88958331394984,97.0914776039146,-0.2018942899647839,NONE,BEARISH,33,0.0,0.0,0.0,0,132,498,1,2,-0.3333333333333333,3005,0.0,-0.6393070736234296,0.6268754970389504,False,0,AVOID,moderate ML probability; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:28.976294,NSE:KROSS-EQ,206.5,205.65831305809812,204.1944561302564,1.463856927841789,NONE,BULLISH,226,45.57142857142857,31.98245614035088,1.4248883316354517,1823,2911,26843,115,14,0.7829457364341085,197440,0.1017984390905946,0.467062372287641,0.6268665437641274,False,25,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:25.897737,NSE:SHK-EQ,170.68,170.4473275191097,169.66221905058197,0.7851084685277385,NONE,BULLISH,126,46.76190476190476,36.31578947368421,1.287646652864044,1380,2353,9314,41,31,0.1388888888888889,298224,0.1408120159587023,0.1819569172976542,0.6268466263560463,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.434422,NSE:SILVERAG-EQ,225.02,225.03705041407625,224.773061605854,0.2639888082222228,NONE,BULLISH,1,1.0,11.118959107806692,0.0899364760949515,2991,5517,66970,4,695,-0.988555078683834,109751,0.0177793581651819,-0.0088873089228447,0.6268270606668592,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:21:56.874016,NSE:DYNPRO-EQ,266.7,266.1608762002664,262.5343638304182,3.6265123698481143,NONE,BULLISH,9,0.0,0.0,0.0,0,18,381,10,1,0.8181818181818182,5620,0.0,-0.1123595505618024,0.6264091803675568,False,15,AVOID,moderate ML probability; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:23.221864,NSE:MOGOLD-EQ,149.35,149.30821976706986,148.50336464075988,0.8048551263099739,NONE,BULLISH,1,25.63157894736842,39.66666666666666,0.6461742591773552,1547,1792,19248,92,9615,-0.9810446069846502,34868,0.0,-0.0334672021419124,0.6261940053156443,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:27:22.552220,NSE:INDIANCARD-EQ,221.5,221.04874142462128,220.24484598887852,0.8038954357427031,NONE,BULLISH,1,0.0,1.0,0.0,2,9,19,6,4,0.2,232,0.0,0.0,0.6259879548579065,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:10.770518,NSE:UTTAMSUGAR-EQ,258.5,258.1112161845091,255.37586420757,2.7353519769390857,NONE,BULLISH,19,20.375,13.0,1.5673076923076923,247,1605,6363,1,25,-0.9230769230769232,204589,0.0,-0.0579934274115512,0.6258359835289954,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.368083,NSE:CONSUMBEES-EQ,136.42,136.39778140794567,135.99014394300718,0.4076374649384888,NONE,BULLISH,150,28.0,68.66101694915254,0.4078005430757838,8102,10615,72666,178036,2052,0.977211141219848,52218,0.0,0.0,0.6249386711352725,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:27.475928,NSE:EUREKAFORB-EQ,452.0,451.6587864008743,451.1831214660791,0.4756649347951907,NONE,BULLISH,33,13.0,21.964285714285715,0.5918699186991869,615,906,4864,6,54,-0.8,56232,0.0,0.0,0.624923739684305,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.044505,NSE:GSFC-EQ,162.08,162.16849118213446,161.81808642807363,0.3504047540608326,NONE,BULLISH,1,1.0,20.75675675675676,0.0481770833333333,768,1919,16036,6,3,0.3333333333333333,207993,0.0,0.0,0.6246496109412083,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:21.367169,NSE:SETL-EQ,280.7,281.0187935334215,280.891308269459,0.1274852639625123,NONE,BULLISH,1,5.857142857142857,21.625,0.2708505367464905,1384,3071,14214,31,44,-0.1733333333333333,306712,0.0,-0.0534092932170326,0.6243022878703135,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.528121,NSE:SILVERAXIS-EQ,229.66,229.762626793574,229.5701303402164,0.1924964533575632,NONE,BULLISH,100,16.03787878787879,47.91666666666666,0.334703557312253,15525,29861,290695,300,100,0.5,332475,-0.0304705523875847,-0.0043540732355129,0.6232196774004822,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.418048,NSE:TARSONS-EQ,319.9,319.36275929120217,316.16112098808,3.201638303122195,NONE,BULLISH,3,9.0,41.9,0.2147971360381861,419,1456,4330,1,7,-0.75,185027,0.0,0.0,0.623044195206728,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:57.186228,NSE:ELPROINTL-EQ,175.5,175.2953848139634,177.9054303461364,-2.6100455321729896,NONE,BEARISH,2,2.0,2.0,0.0,6,1948,9844,28,28,0.0,61476,0.0,0.142653352353772,0.6229942065090308,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:29.413646,NSE:MOMGF-EQ,166.93,166.91725448967128,167.338513245899,-0.4212587562277292,NONE,BEARISH,5,5.0,5.0,1.0,245,440,2870,1000,2,0.996007984031936,513,0.0,0.0,0.6224526468295247,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:27.717266,NSE:NURECA-EQ,329.15,329.0419870550343,335.433061934071,-6.391074879036694,NONE,BEARISH,2,2.0,1.8,1.1111111111111112,9,33,2885,1,2,-0.3333333333333333,19438,-0.1970891449363354,-0.1516760200212297,0.6224025397584774,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.076955,NSE:SHAREINDIA-EQ,169.08,169.29642107114063,168.91883649319263,0.3775845779479994,NONE,BULLISH,5,33.416666666666664,30.27777777777778,1.1036697247706422,1090,2009,15444,48,2,0.92,213770,0.0,-0.1063452676355769,0.6222749405066609,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:29:59.765408,NSE:BCONCEPTS-EQ,170.5,170.56960481997345,172.62505034450186,-2.055445524528409,NONE,BEARISH,6,6.0,20.444444444444443,0.0,184,196,217,172,1,0.9884393063583816,7428,0.0,0.0,0.6221084456144281,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.373874,NSE:SETFNIF50-EQ,265.16,265.1186421673674,264.8408830772113,0.2777590901561098,NONE,BULLISH,2,3.7314814814814814,29.75718849840256,0.1253976490985295,9314,17140,158999,440,9,0.959910913140312,260134,0.0037714501225805,0.0037714501225805,0.6215400046945687,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.227703,NSE:SBISILVER-EQ,226.48,226.50246760866727,226.2136096549198,0.2888579537474811,NONE,BULLISH,438,202.29850746268656,101.62603878116344,1.9906168722989028,36687,73558,193123,70,2944,-0.953550099535501,741414,0.0,-0.0176584849020056,0.6214961614613949,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.600671,NSE:MUTHOOTMF-EQ,216.79,216.8998541406772,215.686777234116,1.2130769065612128,NONE,BULLISH,66,95.74074074074076,55.19607843137255,1.7345569370436158,2815,15082,23389,11,21,-0.3125,450333,-0.1105837902594109,-0.0829607779877394,0.6214048665306064,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:21.403810,NSE:SIRCA-EQ,455.45,454.72604479376207,451.9434569759349,2.7825878178272205,NONE,BULLISH,3,6.764705882352941,9.05084745762712,0.7474113240801938,534,2082,39596,100,16,0.7241379310344828,330994,0.0109793588054518,0.1209056935590258,0.6212747943995296,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.023688,NSE:VIYASH-EQ,277.5,277.6525198928,277.41561689059574,0.2369030022042579,NONE,BULLISH,1,71.33333333333333,62.607594936708864,1.1393718830031,4946,9301,33720,893,39,0.9163090128755365,1004372,0.0,0.0,0.6212594843538695,False,25,AVOID,moderate ML probability; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:35.145565,NSE:BOROSCI-EQ,138.7,138.52000355600902,140.09306991995922,-1.573066363950204,NONE,BEARISH,12,19.625,31.0,0.6330645161290323,527,797,1541,5,4,0.1111111111111111,39034,0.0,-0.129608294930883,0.6212494057199606,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.497962,NSE:SILVERADD-EQ,222.86,222.88492920459,222.5013860273208,0.3835431772691891,NONE,BULLISH,1,25.380281690140844,44.358024691358025,0.5721688886449786,14372,17705,780139,4,261,-0.969811320754717,128533,0.0,-0.0134595540400961,0.6212475153362782,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:13.673691,NSE:UDS-EQ,210.55,211.45981670454816,210.73639177045547,0.7234249340926908,NONE,BULLISH,3,13.85,11.2,1.2366071428571428,448,1123,9819,16,96,-0.7142857142857143,121370,-0.1422812425895148,-0.3455130632336156,0.6211887521151804,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.349263,NSE:VGUARD-EQ,321.9,321.8335003548447,321.29560751104333,0.5378928438013872,NONE,BULLISH,5,35.03125,21.714285714285715,1.61328125,1672,2932,53147,77,251,-0.5304878048780488,1086694,0.0,0.0,0.6211645246190887,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.967400,NSE:LTF-EQ,313.85,314.0444492582339,311.5454151207959,2.4990341374380023,NONE,BULLISH,4,8.485294117647058,9.92608695652174,0.8548478524129756,2283,4892,37655,56,410,-0.759656652360515,1827842,-0.0159286396941515,0.0478163850812896,0.6207830650520073,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:34.337801,NSE:SHANTIGOLD-EQ,229.18,229.05595485483056,226.7383271397792,2.317627715051344,NONE,BULLISH,45,41.25,52.333333333333336,0.7882165605095541,2512,3285,20656,10,49,-0.6610169491525424,503299,0.0,0.0786026200873424,0.620531525422731,False,10,AVOID,moderate ML probability; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:31.448078,NSE:WALCHANNAG-EQ,235.9,235.61856153918583,233.5517567525388,2.0668047866470545,NONE,BULLISH,183,132.05555555555554,84.86046511627907,1.556149325538199,3649,7370,12327,45,9,0.6666666666666666,291011,0.0169592130925044,0.0296823983377825,0.6202911708474367,False,50,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong bid-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.873748,NSE:HIMATSEIDE-EQ,79.52,79.60255179041921,80.06938628567038,-0.4668344952511631,NONE,BEARISH,200,133.33333333333334,85.94117647058823,1.5514487793748577,1461,2777,17157,24,50,-0.3513513513513513,245326,0.0,-0.1632140615191568,0.6201997570117114,False,35,AVOID,moderate ML probability; strong LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:26.333004,NSE:ONWARDTEC-EQ,287.25,287.7289695776944,289.4416441780889,-1.712674600394564,NONE,BEARISH,45,45.0,45.0,1.0,405,675,2577,1,1,0.0,13473,0.0,0.0,0.6201395791787759,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:36.192174,NSE:HDFCSILVER-EQ,221.05,221.0938179793009,220.3351856383516,0.7586323409492763,NONE,BULLISH,22,104.9346405228758,86.95052083333333,1.206831649968083,33389,108263,416605,1587,3246,-0.3432650527622595,2032636,0.0,0.0,0.6199626780452987,False,10,AVOID,moderate ML probability; moderate LTQ spike; recent exchange activity; strong ask-side imbalance; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
2026-08-10 13:31:16.015258,NSE:SURAKSHA-EQ,270.65,271.913834582501,262.9668292840114,8.947005298489614,NONE,BULLISH,20,15.61904761904762,27.818181818181817,0.5614690320572674,2754,3468,16109,71,64,0.0518518518518518,576370,0.0,-0.4963235294117685,0.6196277788811563,False,10,AVOID,moderate ML probability; recent exchange activity; no current SMMA crossover; waiting for BidQty > 1M and AskQty > 1M
