Timestamp,Symbol,Close,SMMA20,SMMA120,SMMA_Gap,Signal,Trend,History_Count
2026-08-10 13:30:00,NSE:SINGERIND-EQ,68.43,68.09527098453741,67.88960348184143,0.20566750269597378,NONE,BULLISH,73
2026-08-10 13:30:00,NSE:BVCL-EQ,41.53,41.77278568017733,41.48525458602919,0.28753109414813594,NONE,BULLISH,32
2026-08-10 13:30:00,NSE:CANHLIFE-EQ,151.06,151.49295750949676,152.02211785953412,-0.5291603500373583,NONE,BEARISH,107
2026-08-10 13:30:00,NSE:CANTABIL-EQ,232.6,231.5581253737117,229.4295242155814,2.1286011581302944,NONE,BULLISH,91
2026-08-10 13:30:00,NSE:SILVERTUC-EQ,198.41,198.54135440812743,197.46887730506,1.0724771030674276,NONE,BULLISH,109
2026-08-10 13:30:00,NSE:CAPITALSFB-EQ,297.3,297.69260554885403,297.02385364291007,0.6687519059439637,NONE,BULLISH,94
2026-08-10 13:30:00,NSE:ZODIAC-EQ,251.4,251.0610085583369,251.26414623189746,-0.20313767356054768,NONE,BEARISH,67
2026-08-10 13:30:00,NSE:SPENCERS-EQ,32.18,32.13053219971447,32.288495570507095,-0.15796337079262202,NONE,BEARISH,69
2026-08-10 13:30:00,NSE:BALMLAWRIE-EQ,174.4,174.2652814746035,174.65796088287593,-0.3926794082724143,NONE,BEARISH,107
2026-08-10 13:30:00,NSE:SPMLINFRA-EQ,190.0,189.97113884447103,190.01263576350598,-0.041496919034955226,NONE,BEARISH,94
2026-08-10 13:30:00,NSE:SRTL-EQ,40.5,40.43481076476459,40.09070852873983,0.3441022360247601,NONE,BULLISH,85
2026-08-10 13:30:00,NSE:SREEL-EQ,220.51,220.81198379862076,218.40518160339198,2.406802195228778,NONE,BULLISH,83
2026-08-10 13:30:00,NSE:BHAGCHEM-EQ,279.2,279.5943231248329,282.96809145141685,-3.3737683265839564,NONE,BEARISH,81
2026-08-10 13:30:00,NSE:BIRLAMONEY-EQ,133.51,133.50900219397124,132.71471837944702,0.7942838145242206,NONE,BULLISH,68
2026-08-10 13:30:00,NSE:BLAL-EQ,172.26,172.74231211733667,171.99077854052368,0.7515335768129887,NONE,BULLISH,61
2026-08-10 13:30:00,NSE:SNOWMAN-EQ,39.85,39.79251416785971,39.4593290263922,0.33318514146751,NONE,BULLISH,96
2026-08-10 13:30:00,NSE:DOLATALGO-EQ,72.79,72.26123160228397,71.65266150032372,0.6085701019602539,NONE,BULLISH,99
2026-08-10 13:30:00,NSE:FOODSIN-EQ,53.64,53.78824806546227,54.37810058579017,-0.5898525203279021,NONE,BEARISH,84
2026-08-10 13:30:00,NSE:FISCHER-EQ,39.03,38.8323700137236,38.28370115855647,0.5486688551671293,NONE,BULLISH,4589
2026-08-10 13:30:00,NSE:GLOBALVECT-EQ,162.35,161.83424019262796,159.95193659594133,1.8823035966866257,NONE,BULLISH,47
2026-08-10 13:30:00,NSE:GILT5YBEES-EQ,66.45,66.43790599360588,66.46343056023727,-0.02552456663138969,NONE,BEARISH,86
2026-08-10 13:30:00,NSE:VLSFINANCE-EQ,266.55,267.6450857294951,266.6223595769529,1.0227261525422477,NONE,BULLISH,70
2026-08-10 13:30:00,NSE:ELGIRUBCO-EQ,61.07,61.28621800468398,62.21387734957353,-0.9276593448895483,NONE,BEARISH,80
2026-08-10 13:30:00,NSE:STANLEY-EQ,144.02,144.58528760278324,147.13860098376566,-2.5533133809824164,NONE,BEARISH,107
2026-08-10 13:30:00,NSE:ARIES-EQ,347.7,346.33692988608755,341.88905221450216,4.447877671585388,NONE,BULLISH,75
2026-08-10 13:30:00,NSE:DOLLAR-EQ,279.0,278.35378719847245,278.7988012568735,-0.4450140584010569,NONE,BEARISH,96
2026-08-10 13:30:00,NSE:SILINV-EQ,440.0,438.41906380032793,440.0720806365011,-1.6530168361731512,NONE,BEARISH,27
2026-08-10 13:30:00,NSE:VMSTMT-EQ,48.5,48.48868091188081,48.61784013083052,-0.1291592189497095,NONE,BEARISH,99
2026-08-10 13:30:00,NSE:ARFIN-EQ,88.34,88.25059186368343,88.14373641028827,0.10685545339515556,NONE,BULLISH,98
2026-08-10 13:30:00,NSE:EMULTIMQ-EQ,41.99,41.966447267000675,41.814034410746956,0.1524128562537186,NONE,BULLISH,109
2026-08-10 13:30:00,NSE:SUMIT-EQ,54.14,54.9131220563896,56.19625560227064,-1.283133545881043,NONE,BEARISH,49
2026-08-10 13:30:00,NSE:FABTECH-EQ,148.0,147.14436553788198,147.98323640268282,-0.838870864800839,NONE,BEARISH,82
2026-08-10 13:30:00,NSE:STCINDIA-EQ,120.02,120.11578595817092,119.26363733911477,0.8521486190561518,NONE,BULLISH,69
2026-08-10 13:30:00,NSE:EPL-EQ,230.85,230.24131142468818,228.095935770285,2.145375654403182,NONE,BULLISH,109
2026-08-10 13:30:00,NSE:HEXATRADEX-EQ,160.2,161.03925885062174,162.71148302651977,-1.6722241758980374,NONE,BEARISH,34
2026-08-10 13:30:00,NSE:MAXESTATES-EQ,415.15,413.90718738103,405.8142473924774,8.092939988552587,NONE,BULLISH,100
2026-08-10 13:30:00,NSE:MEGASTAR-EQ,321.0,323.868475309884,329.07423744992093,-5.2057621400369385,NONE,BEARISH,51
2026-08-10 13:30:00,NSE:MERCURYEV-EQ,35.18,35.324376813668856,35.110997023002156,0.21337979066669988,NONE,BULLISH,78
2026-08-10 13:30:00,NSE:ORIENTCEM-EQ,136.82,136.70704468332676,136.7962018642671,-0.08915718094033309,NONE,BEARISH,108
2026-08-10 13:30:00,NSE:OSWALAGRO-EQ,39.0,38.75504702716952,39.43470294057885,-0.6796559134093343,NONE,BEARISH,80
2026-08-10 13:30:00,NSE:MOENERGY-EQ,38.88,38.8526183945039,38.853356436959274,-0.0007380424553744547,NONE,BEARISH,108
2026-08-10 13:30:00,NSE:MOHEALTH-EQ,52.1,52.08115076253803,52.09110296804723,-0.009952205509200951,NONE,BEARISH,109
2026-08-10 13:30:00,NSE:TAINWALCHM-EQ,206.65,204.90906964296917,206.73994557161498,-1.8308759286458098,NONE,BEARISH,42
2026-08-10 13:30:00,NSE:MODIS-EQ,391.5,392.4579932772743,392.4388769183189,0.01911635895538666,NONE,BULLISH,42
2026-08-10 13:30:00,NSE:MINDTECK-EQ,192.7,193.05840546294053,192.51719671536762,0.5412087475729095,NONE,BULLISH,73
2026-08-10 13:30:00,NSE:MIRZAINT-EQ,33.22,33.26305058949289,33.224133355252825,0.03891723424006699,NONE,BULLISH,83
2026-08-10 13:30:00,NSE:MANAKSTEEL-EQ,81.26,82.352112098553,83.4296059272135,-1.0774938286605078,NONE,BEARISH,97
2026-08-10 13:30:00,NSE:AEROENTER-EQ,127.78,127.9818630750407,127.65183763651173,0.3300254385289776,NONE,BULLISH,108
2026-08-10 13:30:00,NSE:KSOLVES-EQ,279.75,279.70686691321197,279.8407588858171,-0.1338919726051131,NONE,BEARISH,93
2026-08-10 13:30:00,NSE:KUANTUM-EQ,88.28,88.00782732438604,87.15172459819178,0.8561027261942655,NONE,BULLISH,101
2026-08-10 13:30:00,NSE:LAXMIDENTL-EQ,216.8,217.22862983851508,216.69993684685045,0.5286929916646272,NONE,BULLISH,91
2026-08-10 13:30:00,NSE:LAOPALA-EQ,192.61,192.75996059815742,191.62837753972443,1.1315830584329944,NONE,BULLISH,106
2026-08-10 13:30:00,NSE:LOYALTEX-EQ,213.1,214.00840366271424,214.79060280445637,-0.7821991417421259,NONE,BEARISH,26
2026-08-10 13:30:00,NSE:MAHEPC-EQ,109.18,108.81036969200964,108.38891649385032,0.4214531981593268,NONE,BULLISH,63
2026-08-10 13:30:00,NSE:MAHLIFE-EQ,387.9,387.9552007845534,387.3348399168145,0.6203608677389525,NONE,BULLISH,104
2026-08-10 13:30:00,NSE:MALUPAPER-EQ,32.35,32.78506122111538,32.71557307881598,0.0694881422993987,NONE,BULLISH,42
2026-08-10 13:30:00,NSE:PARKHOTELS-EQ,120.89,120.31955742681613,120.10303539713729,0.21652202967884193,NONE,BULLISH,89
2026-08-10 13:30:00,NSE:LTGILTBEES-EQ,30.07,30.06786109197334,30.069030451903394,-0.001169359930052849,NONE,BEARISH,76
2026-08-10 13:30:00,NSE:MAANALU-EQ,124.39,124.67651504833294,124.57323379059716,0.10328125773578734,NONE,BULLISH,67
2026-08-10 13:30:00,NSE:MADHAV-EQ,33.92,34.734872583702284,34.443532184036215,0.29134039966606906,NONE,BULLISH,23
2026-08-10 13:30:00,NSE:MADRASFERT-EQ,66.69,66.60416693762991,66.5039015314541,0.10026540617580793,NONE,BULLISH,74
2026-08-10 13:30:00,NSE:AARNAV-EQ,31.21,30.941903192004098,30.86770789836069,0.0741952936434096,NONE,BULLISH,48
2026-08-10 13:30:00,NSE:NOCIL-EQ,169.08,168.7345937490582,168.76981150622322,-0.03521775716501452,NONE,BEARISH,109
2026-08-10 13:30:00,NSE:NATCAPSUQ-EQ,168.5,169.78245604412933,164.34183964323304,5.440616400896289,NONE,BULLISH,104
2026-08-10 13:30:00,NSE:MUTHOOTCAP-EQ,258.72,259.4260603922444,259.35607600135756,0.06998439088681607,NONE,BULLISH,69
2026-08-10 13:30:00,NSE:MURUDCERA-EQ,31.9,31.556208906001373,31.24983704023807,0.3063718657633032,NONE,BULLISH,59
2026-08-10 13:30:00,NSE:MSPL-EQ,35.37,35.50677073825763,35.78580406384081,-0.2790333255831783,NONE,BEARISH,85
2026-08-10 13:30:00,NSE:NORTHARC-EQ,287.35,286.84690749005347,282.3954689213649,4.451438568688559,NONE,BULLISH,108
2026-08-10 13:30:00,NSE:MSCIINDIA-EQ,30.49,30.490031050155178,30.49080988219074,-0.0007788320355608391,NONE,BEARISH,101
2026-08-10 13:30:00,NSE:NDTV-EQ,76.25,76.2118574326787,76.56376453866321,-0.3519071059845089,NONE,BEARISH,81
2026-08-10 13:30:00,NSE:NELCAST-EQ,123.74,124.13200771188941,125.0448251517828,-0.9128174398933879,NONE,BEARISH,96
2026-08-10 13:30:00,NSE:NITIRAJ-EQ,206.5,207.14238359078917,208.3129538516156,-1.1705702608264232,NONE,BEARISH,23
2026-08-10 13:30:00,NSE:NIITMTS-EQ,245.75,246.11376695830955,245.05748674106894,1.0562802172406123,NONE,BULLISH,104
2026-08-10 13:30:00,NSE:TEXINFRA-EQ,113.0,113.09027576099173,113.4143803729034,-0.3241046119116646,NONE,BEARISH,63
2026-08-10 13:30:00,NSE:TERASOFT-EQ,409.35,409.4785928906655,409.3910362515969,0.08755663906856626,NONE,BULLISH,69
2026-08-10 13:30:00,NSE:NIITLTD-EQ,96.49,96.46127849610504,95.83345785527641,0.6278206408286309,NONE,BULLISH,104
2026-08-10 13:30:00,NSE:TCC-EQ,276.75,276.49501578917324,274.71524124912247,1.7797745400507665,NONE,BULLISH,46
2026-08-10 13:30:00,NSE:ONEPOINT-EQ,59.8,59.732257430642306,60.0143450575982,-0.2820876269558923,NONE,BEARISH,4605
2026-08-10 13:30:00,NSE:AARON-EQ,138.39,138.00575908125808,136.0210265783034,1.984732502954671,NONE,BULLISH,79
2026-08-10 13:30:00,NSE:ACL-EQ,47.35,47.483781696074395,47.78985775073872,-0.30607605466432375,NONE,BEARISH,67
2026-08-10 13:30:00,NSE:TARC-EQ,131.74,131.9097093815307,131.3926962640596,0.5170131174710946,NONE,BULLISH,90
2026-08-10 13:30:00,NSE:ACSTECH-EQ,50.6,49.77769003281574,47.442696697894625,2.3349933349211156,NONE,BULLISH,100
2026-08-10 13:30:00,NSE:MON50EQUAL-EQ,34.28,34.28823202401151,34.234866113061926,0.0533659109495872,NONE,BULLISH,83
2026-08-10 13:30:00,NSE:TARSONS-EQ,319.9,319.36275929120217,316.16112098808,3.201638303122195,NONE,BULLISH,106
2026-08-10 13:30:00,NSE:ONWARDTEC-EQ,287.25,287.7289695776944,289.44164417808895,-1.712674600394564,NONE,BEARISH,80
2026-08-10 13:30:00,NSE:ABSLMSCIN-EQ,30.23,30.245932335886746,30.329107968040507,-0.08317563215376111,NONE,BEARISH,108
2026-08-10 13:30:00,NSE:OAL-EQ,379.2,378.09640414477207,377.9414907307902,0.15491341398188752,NONE,BULLISH,71
2026-08-10 13:30:00,NSE:TOLINS-EQ,102.06,102.15750431008144,102.17483330868367,-0.017328998602238244,NONE,BEARISH,86
2026-08-10 13:30:00,NSE:HUBTOWN-EQ,178.23,178.22968146777777,176.55105195286873,1.6786295149090336,NONE,BULLISH,105
2026-08-10 13:30:00,NSE:INDOTHAI-EQ,94.62,94.65097371602619,96.79051208314189,-2.139538367115705,NONE,BEARISH,105
2026-08-10 13:30:00,NSE:INDORAMA-EQ,58.33,58.54561731889176,59.051205437523095,-0.5055881186313371,NONE,BEARISH,84
2026-08-10 13:30:00,NSE:AIROLAM-EQ,89.0,89.64815692349957,89.39976857213739,0.24838835136218052,NONE,BULLISH,35
2026-08-10 13:30:00,NSE:PIGL-EQ,108.82,109.16054861766982,111.10741345123067,-1.946864833560852,NONE,BEARISH,65
2026-08-10 13:30:00,NSE:INDIACEM-EQ,395.15,395.16144803392024,396.7771271968195,-1.615679162899255,NONE,BEARISH,104
2026-08-10 13:30:00,NSE:IVZINGOLD-EQ,131.0,131.0418381439861,130.42695782341488,0.614880320571217,NONE,BULLISH,107
2026-08-10 13:30:00,NSE:IGPL-EQ,489.4,491.691298048831,493.4383239032986,-1.7470258544676085,NONE,BEARISH,104
2026-08-10 13:30:00,NSE:HPL-EQ,343.0,343.8319563949785,342.6814348128028,1.1505215821756565,NONE,BULLISH,103
2026-08-10 13:30:00,NSE:INDIANHUME-EQ,391.7,392.3322824227322,392.5578916979919,-0.2256092752597283,NONE,BEARISH,86
2026-08-10 13:30:00,NSE:HPAL-EQ,34.11,34.354099876016754,34.21653257087259,0.1375673051441666,NONE,BULLISH,90
2026-08-10 13:30:00,NSE:PLASTIBLEN-EQ,199.91,199.6340257098392,198.517427795246,1.1165979145932,NONE,BULLISH,95
2026-08-10 13:30:00,NSE:KRITINUT-EQ,86.99,87.5878708467855,89.22500442864896,-1.637133581863452,NONE,BEARISH,56
2026-08-10 13:30:00,NSE:HINDWAREAP-EQ,219.29,219.36075207396703,220.19235749200686,-0.8316054180398282,NONE,BEARISH,90
2026-08-10 13:31:00,NSE:TREJHARA-EQ,170.9,173.67870964472678,176.35493733782215,-2.6762276930953703,NONE,BEARISH,70
2026-08-10 13:31:00,NSE:BRIGHOTEL-EQ,59.87,59.891146630030605,60.11149726381692,-0.22035063378631747,NONE,BEARISH,98
2026-08-10 13:31:00,NSE:IGIL-EQ,354.45,354.5519592639027,355.31361868657075,-0.7616594226680604,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:HIKAL-EQ,222.54,222.40595968205534,224.4001591845783,-1.9941995025229744,NONE,BEARISH,108
2026-08-10 13:31:00,NSE:TRANSRAILL-EQ,479.85,478.6366850549793,476.0208918491063,2.61579320587299,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:BPCL-EQ,319.8,319.4234305552134,319.33098820517466,0.09244235003870926,NONE,BULLISH,4611
2026-08-10 13:31:00,NSE:TPLPLASTEH-EQ,75.84,76.32944416539273,77.12583396548858,-0.7963898000958523,NONE,BEARISH,82
2026-08-10 13:31:00,NSE:AWFIS-EQ,269.95,269.9742355858189,270.7555141133593,-0.781278527540394,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:IGCL-EQ,74.01,74.05497340780461,73.52524892644868,0.5297244813559274,NONE,BULLISH,57
2026-08-10 13:31:00,NSE:SIRCA-EQ,455.45,454.72604479376207,451.94345697593485,2.7825878178272205,NONE,BULLISH,102
2026-08-10 13:31:00,NSE:ARVEE-EQ,157.38,157.07627291116887,156.72929738334258,0.34697552782628804,NONE,BULLISH,35
2026-08-10 13:31:00,NSE:HDFCGOLD-EQ,128.92,128.92799681577483,128.30003598536817,0.6279608304066642,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:WPIL-EQ,434.15,435.95203894195413,436.84699221666335,-0.8949532747092235,NONE,BEARISH,73
2026-08-10 13:31:00,NSE:SWANCORP-EQ,308.25,308.6296688650019,308.5012642477761,0.12840461722583996,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:BSOFT-EQ,318.95,319.31745848267667,319.4818421323085,-0.16438364963181584,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:NIF100BEES-EQ,273.74,273.67301165922856,274.16051876600693,-0.4875071067783665,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:TRUALT-EQ,475.45,475.37770335689584,476.133949685777,-0.7562463288811614,NONE,BEARISH,106
2026-08-10 13:31:00,NSE:SBIETFQLTY-EQ,230.76,230.1491858242212,229.5905723732153,0.5586134510058969,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:BSLSENETFG-EQ,79.28,79.27014884631164,79.20795775289689,0.062191093414753595,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:TRIVENI-EQ,244.5,246.43152696331822,241.19853056421658,5.232996399101637,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:OLAELEC-EQ,39.78,39.904227935624974,40.45805863991034,-0.5538307042853674,NONE,BEARISH,4611
2026-08-10 13:31:00,NSE:AVTNPL-EQ,71.7,71.92750603933618,71.94436737417,-0.016861334833819797,NONE,BEARISH,69
2026-08-10 13:31:00,NSE:BSLGOLDETF-EQ,132.7,132.72249631648103,132.08708529937238,0.6354110171086518,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:IGL-EQ,152.3,152.26901649679792,152.15049742984576,0.1185190669521603,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:ABSLNN50ET-EQ,78.69,78.68112328024728,78.60387844441227,0.0772448358350033,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:AASTHA-EQ,73.73,73.65947852719799,74.02432617202953,-0.3648476448315421,NONE,BEARISH,114
2026-08-10 13:31:00,NSE:BSE500IETF-EQ,40.11,40.16596420155765,40.12126158070364,0.04470262085401089,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:TRF-EQ,236.69,236.21315713355926,234.17311552182056,2.040041611738701,NONE,BULLISH,82
2026-08-10 13:31:00,NSE:HITECH-EQ,85.0,84.92613707754387,84.54091495374315,0.3852221238007161,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:OIL-EQ,456.35,455.5934082860684,450.0399250749918,5.553483211076582,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:NIACL-EQ,176.75,176.9381790720578,177.0719154860925,-0.1337364140347006,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:TOUCHWOOD-EQ,67.14,67.68283300256391,67.05883604952606,0.623996953037846,NONE,BULLISH,27
2026-08-10 13:31:00,NSE:TNPL-EQ,154.16,154.96140173511114,155.95692339601632,-0.9955216609051831,NONE,BEARISH,105
2026-08-10 13:31:00,NSE:BOROLTD-EQ,242.26,242.20896995066155,243.45693357315477,-1.2479636224932165,NONE,BEARISH,96
2026-08-10 13:31:00,NSE:TIRUMALCHM-EQ,167.19,167.63948537979437,167.89263675742598,-0.25315137763161033,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:AWL-EQ,196.29,196.3940031949438,196.93941453196035,-0.5454113370165601,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:IFCI-EQ,76.15,76.04188953464661,75.19636627664593,0.8455232580006822,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:ARVINDFASN-EQ,461.15,461.07599700351307,460.1583959622458,0.9176010412672895,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:TIMETECHNO-EQ,207.01,206.88491253202596,205.81547863100823,1.0694339010177316,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:HDFCNEXT50-EQ,76.4,76.34875011301845,76.22044056422043,0.12830954879802903,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:WAAREEINDO-EQ,314.55,313.5480339826259,319.3450267156757,-5.796992733049819,NONE,BEARISH,104
2026-08-10 13:31:00,NSE:NUVOCO-EQ,339.85,340.17225210129766,342.8602734089858,-2.688021307688132,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:SPORTKING-EQ,212.95,213.83376123809256,214.2441052996924,-0.4103440615998295,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:TIL-EQ,230.5,231.48920539139178,232.11640696720698,-0.6272015758152065,NONE,BEARISH,105
2026-08-10 13:31:00,NSE:SKMEGGPROD-EQ,238.97,236.93721960571423,235.65097114211824,1.2862484635959959,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:WAKEFIT-EQ,126.08,126.40412884008991,127.01073798109219,-0.6066091410022807,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:IEX-EQ,126.59,126.59465533671425,126.88034528269046,-0.2856899459762019,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:TI-EQ,501.65,500.83361769145915,497.038025024521,3.7955926669381483,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:WALCHANNAG-EQ,235.9,235.61856153918586,233.5517567525388,2.0668047866470545,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:HDFCNIFBAN-EQ,59.38,59.39774533458534,59.453748994734966,-0.056003660149627876,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:THOMASCOTT-EQ,350.0,349.74530462052024,333.2467134058437,16.498591214676537,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:SJVN-EQ,67.88,67.81643328613461,67.86549911989374,-0.04906583375912987,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:SEIL-EQ,203.36,202.91405959347813,202.68371799128315,0.2303416021949829,NONE,BULLISH,84
2026-08-10 13:31:00,NSE:VSTIND-EQ,219.78,219.8524900011234,219.89782825030602,-0.045338249182606205,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:NV20BEES-EQ,142.46,142.60287681099138,142.78533969376934,-0.18246288277796907,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:SUZLON-EQ,47.3,47.37048045183283,47.82946514288188,-0.4589846910490465,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:ABCAPITAL-EQ,410.95,410.66720670642457,409.72895339174295,0.9382533146816172,NONE,BULLISH,115
2026-08-10 13:31:00,NSE:TSFINV-EQ,435.2,435.43799863455956,438.6851572713087,-3.247158636749134,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:HDFCMOMENT-EQ,31.6,31.555757188024664,31.41618014518307,0.13957704284159433,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:NYKAA-EQ,328.0,328.69772471194267,329.9745695779798,-1.2768448660371519,NONE,BEARISH,4612
2026-08-10 13:31:00,NSE:AWHCL-EQ,415.25,416.05239935397395,416.1240394761713,-0.07164012219732285,NONE,BEARISH,109
2026-08-10 13:31:00,NSE:ZENSARTECH-EQ,500.8,500.89425619469165,500.62386682786433,0.27038936682731673,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:VOGL-EQ,39.1,39.07435060748016,37.61307436686807,1.4612762406120936,NONE,BULLISH,4612
2026-08-10 13:31:00,NSE:HDFCGROWTH-EQ,124.59,124.41635510957963,123.95412188142618,0.46223322815345114,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:IGARASHI-EQ,470.0,467.9668203054412,466.4717584266696,1.495061878771594,NONE,BULLISH,109
2026-08-10 13:31:00,NSE:TNPETRO-EQ,99.42,99.58656786187719,100.20902191110473,-0.6224540492275423,NONE,BEARISH,102
2026-08-10 13:31:00,NSE:SIS-EQ,426.3,426.68438520517833,430.3788806820739,-3.694495476895554,NONE,BEARISH,104
2026-08-10 13:31:00,NSE:VRAJ-EQ,125.5,125.67292387112482,124.63516223099298,1.0377616401318477,NONE,BULLISH,89
2026-08-10 13:31:00,NSE:ALPINETEX-EQ,63.67,63.793915729933495,63.590714139127144,0.20320159080635136,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:TMPV-EQ,347.35,347.9010204709369,347.8509702440976,0.05005022683928928,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:TMCV-EQ,454.55,454.99716229916027,454.6930155229358,0.3041467762244565,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:VSSL-EQ,343.55,344.39246573280224,343.69837596446087,0.6940897683413709,NONE,BULLISH,107
2026-08-10 13:31:00,NSE:IFGLEXPOR-EQ,226.0,227.24271538577668,227.30027818130472,-0.05756279552804244,NONE,BEARISH,97
2026-08-10 13:31:00,NSE:NHPC-EQ,77.16,77.0872531149512,77.06141927007224,0.02583384487896012,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:HBSL-EQ,59.78,58.862859926758986,57.319126549047276,1.5437333777117104,NONE,BULLISH,50
2026-08-10 13:31:00,NSE:HERITGFOOD-EQ,363.0,363.0193452879233,361.88619619446297,1.133149093460304,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:ARTEMISMED-EQ,319.85,319.9124435818374,318.5439806102959,1.3684629715415326,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:SAURASHCEM-EQ,62.68,62.625593177492426,62.37567787475759,0.2499153027348342,NONE,BULLISH,83
2026-08-10 13:31:00,NSE:CONSUMIETF-EQ,126.99,126.91488314783533,126.575028270524,0.3398548773113248,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:HINDPETRO-EQ,393.3,393.5328194689401,393.7208197348003,-0.18800026586018248,NONE,BEARISH,112
2026-08-10 13:31:00,NSE:AURUM-EQ,228.52,228.44556504889147,227.4489271710098,0.9966378778816534,NONE,BULLISH,105
2026-08-10 13:31:00,NSE:MONQ50-EQ,144.74,144.7372765565584,144.54078163743927,0.19649491911914652,NONE,BULLISH,106
2026-08-10 13:31:00,NSE:NIFTYADD-EQ,259.16,259.3162139881007,259.14512334699316,0.1710906411075257,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:AMBALALSA-EQ,49.4,49.20012737308643,48.11810600363543,1.0820213694509988,NONE,BULLISH,110
2026-08-10 13:31:00,NSE:ONGC-EQ,239.2,238.92806129394816,238.56037636433948,0.3676849296086857,NONE,BULLISH,4611
2026-08-10 13:31:00,NSE:SILVERAXIS-EQ,229.66,229.76262679357396,229.5701303402164,0.19249645335756327,NONE,BULLISH,112
2026-08-10 13:31:00,NSE:CONSUMBEES-EQ,136.42,136.39778140794567,135.99014394300718,0.40763746493848885,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:HINDCOMPOS-EQ,418.95,418.3840923555123,421.4762673281791,-3.0921749726668395,NONE,BEARISH,78
2026-08-10 13:31:00,NSE:ACMESOLAR-EQ,364.3,364.41404519228126,366.3344996792186,-1.9204544869373308,NONE,BEARISH,115
2026-08-10 13:31:00,NSE:IMAGICAA-EQ,49.7,49.66312108537139,50.063787098940985,-0.4006660135695981,NONE,BEARISH,4610
2026-08-10 13:31:00,NSE:CONSUMAXIS-EQ,126.05,126.029844307096,125.94712425961742,0.08272004747857409,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:VEDL-EQ,285.0,284.9203982463412,281.1052903868632,3.815107859478019,NONE,BULLISH,4612
2026-08-10 13:31:00,NSE:MOPSE-EQ,100.27,100.31756525089682,100.7812192709635,-0.4636540200666843,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:MONTECARLO-EQ,510.35,510.66744374592577,505.9862083609616,4.681235384964168,NONE,BULLISH,107
2026-08-10 13:31:00,NSE:CPSEETF-EQ,94.05,94.02529168937646,94.14028015859364,-0.11498846921718098,NONE,BEARISH,111
2026-08-10 13:31:00,NSE:NIFTYAXIS-EQ,272.53,272.61912139137735,271.08010300389725,1.5390183874800982,NONE,BULLISH,111
2026-08-10 13:31:00,NSE:MONEXT50-EQ,74.77,74.74892835388076,74.81583200853865,-0.06690365465789228,NONE,BEARISH,110
2026-08-10 13:31:00,NSE:SBIMIDMOM-EQ,64.46,64.41932757797323,64.19589450339376,0.22343307457947503,NONE,BULLISH,111
