Timestamp,Symbol,Close,Return_1,Return_5,Volume,Volume_MA5,Volume_MA20,Volume_Ratio
2026-08-10 13:30:00,NSE:SRTL-EQ,40.5,0.0988630746416197,0.024697456162003917,56539,56479.0,54320.65,1.0408380606638543
2026-08-10 13:30:00,NSE:SREEL-EQ,220.51,0.0,-0.22171945701358053,6988,6988.0,6443.0,1.0845879248797143
2026-08-10 13:30:00,NSE:BHAGCHEM-EQ,279.2,0.0,0.053753807561363054,52598,52584.8,51611.35,1.0191169190497826
2026-08-10 13:30:00,NSE:BIRLAMONEY-EQ,133.51,0.0,0.0,24548,24548.0,23206.75,1.0577956844452583
2026-08-10 13:30:00,NSE:BLAL-EQ,172.26,-0.473769355211473,-0.005804841237599945,4551,4471.0,3465.85,1.3130977970771962
2026-08-10 13:30:00,NSE:SNOWMAN-EQ,39.85,0.0,0.0,94360,94240.0,92009.05,1.0255512908784516
2026-08-10 13:30:00,NSE:DOLATALGO-EQ,72.79,0.11002613120618676,-0.013736263736252585,119484,118661.6,109699.8,1.0891906822072601
2026-08-10 13:30:00,NSE:FOODSIN-EQ,53.64,0.03729951510631491,-0.18608113137328353,36427,36424.6,34906.6,1.0435562329187031
2026-08-10 13:30:00,NSE:FISCHER-EQ,39.03,0.0,0.0,1587563,1587464.0,1565297.45,1.0142244849373516
2026-08-10 13:30:00,NSE:GLOBALVECT-EQ,162.35,0.0,0.0,2829,2829.0,2745.15,1.0305447789738265
2026-08-10 13:30:00,NSE:GILT5YBEES-EQ,66.45,0.0,0.0,315538,315475.8,312677.5,1.0091484037066947
2026-08-10 13:30:00,NSE:VLSFINANCE-EQ,266.55,0.0,0.0,18450,18450.0,18061.65,1.021501357849366
2026-08-10 13:30:00,NSE:ELGIRUBCO-EQ,61.07,-0.08180628272250745,-0.06545573555882811,39776,39730.4,39356.85,1.0106499885026368
2026-08-10 13:30:00,NSE:STANLEY-EQ,144.02,-0.11789999306469623,-0.08325239350629454,126025,125998.0,119587.0,1.0538352830993336
2026-08-10 13:30:00,NSE:ARIES-EQ,347.7,0.0,0.0,7351,7351.0,7120.65,1.0323495748281408
2026-08-10 13:30:00,NSE:DOLLAR-EQ,279.0,-0.03582945180939934,-0.053734551316486634,211267,210388.6,185260.95,1.1403752382787629
2026-08-10 13:30:00,NSE:SILINV-EQ,440.0,0.0,0.0,909,909.0,698.85,1.3007083065035414
2026-08-10 13:30:00,NSE:VMSTMT-EQ,48.5,0.02062280882655365,0.5181347150259086,244927,244700.6,242729.9,1.0090516248719257
2026-08-10 13:30:00,NSE:ARFIN-EQ,88.34,-0.011318619128453111,-0.011318619128453111,1087129,1087075.4,823256.75,1.3205224251122143
2026-08-10 13:30:00,NSE:EMULTIMQ-EQ,41.99,0.0,0.0,23215,23215.0,22010.1,1.0547430497816912
2026-08-10 13:30:00,NSE:SUMIT-EQ,54.14,0.0,0.2592592592592702,19508,19506.0,16944.85,1.151264248429464
2026-08-10 13:30:00,NSE:FABTECH-EQ,148.0,-0.027019724398802403,0.20311442112390665,39184,39122.0,31186.9,1.2564249733060997
2026-08-10 13:30:00,NSE:STCINDIA-EQ,120.02,0.0,0.0,21549,21549.0,21036.45,1.0243648524347027
2026-08-10 13:30:00,NSE:EPL-EQ,230.85,0.0,0.08237232289951546,241235,241210.6,236672.95,1.0192757558478904
2026-08-10 13:30:00,NSE:HEXATRADEX-EQ,160.2,0.0,-0.031201248049927965,747,686.0,646.75,1.1550057982218787
2026-08-10 13:30:00,NSE:MAXESTATES-EQ,415.15,0.0,0.0,54382,54382.0,50453.6,1.0778616392090952
2026-08-10 13:30:00,NSE:MEGASTAR-EQ,321.0,0.0,0.0,2605,2605.0,2568.9,1.0140527073844836
2026-08-10 13:30:00,NSE:MERCURYEV-EQ,35.18,0.0,-0.08520306731042426,120747,120545.6,117226.65,1.0300302874815581
2026-08-10 13:30:00,NSE:ORIENTCEM-EQ,136.82,0.0,0.22708959050619093,184772,184769.4,176468.55,1.047053426800413
2026-08-10 13:30:00,NSE:OSWALAGRO-EQ,39.0,0.0,-0.8894536213468918,102236,102086.4,87216.15,1.1722140910829015
2026-08-10 13:30:00,NSE:MOENERGY-EQ,38.88,0.05146680391148184,0.05146680391148184,86689,86446.4,85145.35,1.018129586642136
2026-08-10 13:30:00,NSE:MOHEALTH-EQ,52.1,0.0,0.0,39272,39153.8,38934.5,1.0086684046282859
2026-08-10 13:30:00,NSE:TAINWALCHM-EQ,206.65,0.0,1.747907434761209,625,624.6,620.4,1.0074145712443585
2026-08-10 13:30:00,NSE:MODIS-EQ,391.5,-0.1784803671596058,-0.3436426116838587,8742,8612.4,8463.6,1.032893804055012
2026-08-10 13:30:00,NSE:MINDTECK-EQ,192.7,0.046726545869879565,-0.516262261228706,17565,17561.0,16400.75,1.0709876072740576
2026-08-10 13:30:00,NSE:MIRZAINT-EQ,33.22,0.030111412225219958,-0.30012004801921455,92640,92333.0,86215.6,1.0745155169134124
2026-08-10 13:30:00,NSE:MANAKSTEEL-EQ,81.26,0.0,-0.7693247038710438,91036,90703.6,88200.6,1.0321471736019936
2026-08-10 13:30:00,NSE:AEROENTER-EQ,127.78,0.0,0.00782656335602816,278514,275967.0,271346.35,1.0264151332789258
2026-08-10 13:30:00,NSE:KSOLVES-EQ,279.75,0.0,0.0,11620,11579.2,11184.3,1.0389563942311992
2026-08-10 13:30:00,NSE:KUANTUM-EQ,88.28,0.0,0.3295829071485512,144720,144208.4,133692.5,1.0824840585672346
2026-08-10 13:30:00,NSE:LAXMIDENTL-EQ,216.8,-0.09216589861750224,-0.04610419548178868,65809,65685.0,64092.55,1.0267808036971535
2026-08-10 13:30:00,NSE:LAOPALA-EQ,192.61,0.0,-0.020763041785620828,122488,122388.0,120793.15,1.0140310108644406
2026-08-10 13:30:00,NSE:LOYALTEX-EQ,213.1,0.0,0.046948356807519076,310,253.0,190.8,1.6247379454926625
2026-08-10 13:30:00,NSE:MAHEPC-EQ,109.18,0.0,-0.00915834783403735,8492,8491.8,8080.75,1.0508925532902267
2026-08-10 13:30:00,NSE:MAHLIFE-EQ,387.9,-0.02577319587629967,0.0,106336,106264.6,104810.45,1.0145553234434161
2026-08-10 13:30:00,NSE:MALUPAPER-EQ,32.35,0.0,-2.0883777239709356,12570,12570.0,5055.75,2.486278000296692
2026-08-10 13:30:00,NSE:PARKHOTELS-EQ,120.89,0.09107468123861207,0.2986808263502949,69682,69503.4,62059.05,1.1228338171467336
2026-08-10 13:30:00,NSE:LTGILTBEES-EQ,30.07,0.0,0.0,1472548,1472492.4,1444394.15,1.0194918056127547
2026-08-10 13:30:00,NSE:MAANALU-EQ,124.39,0.0,-0.6390286764118569,16960,16817.0,16139.4,1.0508445171443797
2026-08-10 13:30:00,NSE:MADHAV-EQ,33.92,0.0,-4.369890047927816,261,220.2,539.4,0.4838709677419355
2026-08-10 13:30:00,NSE:MADRASFERT-EQ,66.69,0.13513513513514486,0.13513513513514486,20209,20202.2,20076.2,1.0066147976210638
2026-08-10 13:30:00,NSE:AARNAV-EQ,31.21,-0.5417463352453744,0.09621552277101486,26858,26575.6,23965.2,1.1207083604559944
2026-08-10 13:30:00,NSE:NOCIL-EQ,169.08,0.0,-0.10634526763557695,177957,177763.0,169490.0,1.0499557496017464
2026-08-10 13:30:00,NSE:NATCAPSUQ-EQ,168.5,0.0,0.23199095830110927,79752,79752.0,79358.5,1.004958511060567
2026-08-10 13:30:00,NSE:MUTHOOTCAP-EQ,258.72,0.0,-0.2890507573129808,10278,10028.0,9889.5,1.0392840891854997
2026-08-10 13:30:00,NSE:MURUDCERA-EQ,31.9,0.03135779241141279,0.0,18868,18441.6,15379.05,1.2268638179861566
2026-08-10 13:30:00,NSE:MSPL-EQ,35.37,0.0,-0.2538071065989911,269315,269165.2,258417.45,1.0421703333114694
2026-08-10 13:30:00,NSE:NORTHARC-EQ,287.35,0.0,0.06965000870626792,523271,522385.4,511753.2,1.0225065519863872
2026-08-10 13:30:00,NSE:MSCIINDIA-EQ,30.49,0.0,0.0,12317,12306.2,9253.15,1.3311142691948148
2026-08-10 13:30:00,NSE:NDTV-EQ,76.25,0.0,0.09188763454974769,44692,44440.2,42688.5,1.0469330147463602
2026-08-10 13:30:00,NSE:NELCAST-EQ,123.74,0.0,0.0,41151,41147.6,37613.55,1.0940472250026918
2026-08-10 13:30:00,NSE:NITIRAJ-EQ,206.5,0.0,0.0,1155,1155.0,1113.55,1.0372232948677653
2026-08-10 13:30:00,NSE:NIITMTS-EQ,245.75,0.0,-0.04067520846043893,75344,75330.8,74579.35,1.0102528380845368
2026-08-10 13:30:00,NSE:TEXINFRA-EQ,113.0,0.0,0.0,65710,64188.4,58233.4,1.1283902365309255
2026-08-10 13:30:00,NSE:TERASOFT-EQ,409.35,0.11005135730008941,0.5033145101890568,15921,15805.6,14463.95,1.1007366590730747
2026-08-10 13:30:00,NSE:NIITLTD-EQ,96.49,-0.010362694300525277,0.0,111700,111338.4,109513.2,1.0199683691098425
2026-08-10 13:30:00,NSE:TCC-EQ,276.75,0.0,0.25357725049810487,5883,5764.8,5516.7,1.0663983903420524
2026-08-10 13:30:00,NSE:ONEPOINT-EQ,59.8,0.0,0.13395847287340779,554783,554629.0,549684.15,1.0092759632963766
2026-08-10 13:30:00,NSE:AARON-EQ,138.39,-0.007225433526025782,0.9261960326720997,18426,18376.4,15305.7,1.2038652266802563
2026-08-10 13:30:00,NSE:ACL-EQ,47.35,0.0,-0.7545587927059283,10096,9673.4,8632.65,1.1695134170851362
2026-08-10 13:30:00,NSE:TARC-EQ,131.74,0.23586700144564432,0.07596475235491784,184510,183064.4,173601.05,1.0628391936569508
2026-08-10 13:30:00,NSE:ACSTECH-EQ,50.6,0.0,0.0,697405,696243.8,574651.15,1.2136145555438287
2026-08-10 13:30:00,NSE:MON50EQUAL-EQ,34.28,0.0,0.0,8414,8412.0,8387.15,1.00320132583774
2026-08-10 13:30:00,NSE:TARSONS-EQ,319.9,0.0,0.0,185024,184870.8,182801.95,1.012155504905719
2026-08-10 13:30:00,NSE:ONWARDTEC-EQ,287.25,0.0,0.0,13473,13473.0,13223.35,1.018879482128205
2026-08-10 13:30:00,NSE:ABSLMSCIN-EQ,30.23,0.0,0.0,643,643.0,527.15,1.2197666698283223
2026-08-10 13:30:00,NSE:OAL-EQ,379.2,0.0,0.0,7749,7749.0,7521.5,1.0302466263378316
2026-08-10 13:30:00,NSE:TOLINS-EQ,102.06,0.05882352941177782,0.05882352941177782,16455,16454.2,15657.2,1.0509541935978335
2026-08-10 13:30:00,NSE:HUBTOWN-EQ,178.23,-0.005610412926404518,-0.2462640622376444,178900,178713.8,176281.55,1.0148537949660643
2026-08-10 13:30:00,NSE:INDOTHAI-EQ,94.62,0.0,0.0,215632,214185.6,204626.9,1.0537812965939473
2026-08-10 13:30:00,NSE:INDORAMA-EQ,58.33,0.0,0.017146776406029574,77488,76918.6,75058.65,1.0323660231032668
2026-08-10 13:30:00,NSE:AIROLAM-EQ,89.0,0.0,0.0,563,563.0,386.25,1.4576051779935275
2026-08-10 13:30:00,NSE:PIGL-EQ,108.82,0.0,0.29493087557603825,41413,41373.0,39767.4,1.0413806283538778
2026-08-10 13:30:00,NSE:INDIACEM-EQ,395.15,0.0,0.03797468354429512,75099,74374.6,71635.9,1.0483430793777981
2026-08-10 13:30:00,NSE:IVZINGOLD-EQ,131.0,0.0,-0.1524390243902385,10047,10029.0,9736.95,1.0318426201223174
2026-08-10 13:30:00,NSE:IGPL-EQ,489.4,0.0,-0.020429009193057013,66670,66649.2,64725.05,1.0300494167250547
2026-08-10 13:30:00,NSE:HPL-EQ,343.0,-0.29069767441860517,-0.3051881993896277,72094,68659.8,63782.45,1.1303109240864846
2026-08-10 13:30:00,NSE:INDIANHUME-EQ,391.7,0.0,0.0,13290,13290.0,12517.75,1.0616923967965488
2026-08-10 13:30:00,NSE:HPAL-EQ,34.11,0.0,0.0,53234,52977.0,50490.15,1.0543442631879683
2026-08-10 13:30:00,NSE:PLASTIBLEN-EQ,199.91,-0.040002000100014534,-0.040002000100014534,42843,42793.6,39598.1,1.0819458509372926
2026-08-10 13:30:00,NSE:KRITINUT-EQ,86.99,0.0,-1.1252557399409113,12869,12869.0,12443.45,1.0341987149865992
2026-08-10 13:30:00,NSE:HINDWAREAP-EQ,219.29,0.0,0.17816354499771148,52823,52757.4,50620.05,1.0435193169504968
2026-08-10 13:31:00,NSE:TREJHARA-EQ,170.9,0.0,-0.5817335660267542,30801,30650.4,28910.2,1.0654025222931698
2026-08-10 13:31:00,NSE:BRIGHOTEL-EQ,59.87,0.0,0.0,85635,85635.0,85094.8,1.0063482139919242
2026-08-10 13:31:00,NSE:IGIL-EQ,354.45,0.08470986869970609,0.09884213499009586,347598,347437.4,342555.45,1.0147203905236364
2026-08-10 13:31:00,NSE:HIKAL-EQ,222.54,0.03596152117233409,-0.08979078746521596,107893,107508.6,104693.05,1.0305650661624626
2026-08-10 13:31:00,NSE:TRANSRAILL-EQ,479.85,-0.12488292226037201,-0.031249999999993783,292562,292253.2,282070.7,1.0371938666440719
2026-08-10 13:31:00,NSE:BPCL-EQ,319.8,0.015637216575448143,0.09389671361501595,2210504,2204865.0,2172081.95,1.0176890425335932
2026-08-10 13:31:00,NSE:TPLPLASTEH-EQ,75.84,0.0,0.34400635088649434,99882,99881.8,92900.35,1.0751520311817986
2026-08-10 13:31:00,NSE:AWFIS-EQ,269.95,0.0,0.0,98253,98239.4,97062.0,1.0122705075106633
2026-08-10 13:31:00,NSE:IGCL-EQ,74.01,0.0,0.0,34129,34013.8,30006.75,1.1373774234130654
2026-08-10 13:31:00,NSE:SIRCA-EQ,455.45,0.010979358805451866,0.1209056935590258,330994,330900.0,317177.55,1.0435606177045003
2026-08-10 13:31:00,NSE:ARVEE-EQ,157.38,0.0,1.3981057921525597,5180,5179.8,5103.75,1.014939995101641
2026-08-10 13:31:00,NSE:HDFCGOLD-EQ,128.92,0.0077573500891992,-0.007756146746307202,2208872,2200347.2,2162508.55,1.0214396608975258
2026-08-10 13:31:00,NSE:WPIL-EQ,434.15,0.03456221198157028,0.03456221198157028,15286,15285.2,12791.45,1.1950169840010318
2026-08-10 13:31:00,NSE:SWANCORP-EQ,308.25,-0.1457725947521804,0.04868549172345471,354063,352627.8,339824.4,1.0418998753473852
2026-08-10 13:31:00,NSE:BSOFT-EQ,318.95,0.0,0.1255689844608332,721518,720801.6,700474.15,1.0300422934950562
2026-08-10 13:31:00,NSE:NIF100BEES-EQ,273.74,0.0,0.02557825117841528,42255,42162.6,35597.25,1.1870298969723785
2026-08-10 13:31:00,NSE:TRUALT-EQ,475.45,0.0,-0.3980307950141482,243138,242513.2,235667.05,1.0317012921407553
2026-08-10 13:31:00,NSE:SBIETFQLTY-EQ,230.76,0.0,0.15624999999999112,2961,2959.8,2764.9,1.0709248074071394
2026-08-10 13:31:00,NSE:BSLSENETFG-EQ,79.28,0.0,0.025233409033553755,10636,10635.6,10506.3,1.0123449739680002
2026-08-10 13:31:00,NSE:TRIVENI-EQ,244.5,0.0,-0.07764927050554205,1398432,1395179.0,1351294.3,1.0348833707061444
2026-08-10 13:31:00,NSE:OLAELEC-EQ,39.78,-0.025131942699163634,-0.05025125628139726,48369984,48322325.6,47028030.3,1.0285351883002423
2026-08-10 13:31:00,NSE:AVTNPL-EQ,71.7,0.0,0.0,33420,33339.0,32904.25,1.015674267001983
2026-08-10 13:31:00,NSE:BSLGOLDETF-EQ,132.7,0.0,-0.030134096730460858,127264,126312.2,122713.1,1.037085690117844
2026-08-10 13:31:00,NSE:IGL-EQ,152.3,0.0,0.06570302233903647,797640,796801.2,790763.4,1.0086961536156074
2026-08-10 13:31:00,NSE:ABSLNN50ET-EQ,78.69,0.0,0.012709710218605785,16562,16560.0,15544.7,1.0654435273758902
2026-08-10 13:31:00,NSE:AASTHA-EQ,73.73,0.0,0.04070556309363482,1841341,1840043.2,1812602.85,1.0158546313661594
2026-08-10 13:31:00,NSE:BSE500IETF-EQ,40.11,0.0,-0.27349577324713437,87358,86168.6,77384.2,1.1288867753365674
2026-08-10 13:31:00,NSE:TRF-EQ,236.69,0.0,-0.08442737135379019,18885,18873.0,17155.8,1.1007939006050433
2026-08-10 13:31:00,NSE:HITECH-EQ,85.0,0.0,0.0,243446,243221.6,235044.05,1.03574627819764
2026-08-10 13:31:00,NSE:OIL-EQ,456.35,-0.021908204622622662,0.16461808604038008,5731177,5716842.6,5631891.3,1.0176291932338963
2026-08-10 13:31:00,NSE:NIACL-EQ,176.75,-0.011314137014206693,-0.09608862762829906,506292,505907.0,496488.3,1.0197460846509374
2026-08-10 13:31:00,NSE:TOUCHWOOD-EQ,67.14,0.0,-3.1448355452971644,2724,2704.4,2551.5,1.0676072898295121
2026-08-10 13:31:00,NSE:TNPL-EQ,154.16,-0.05834683954619724,-0.16837197254241376,72218,72146.0,66823.45,1.0807283969923733
2026-08-10 13:31:00,NSE:BOROLTD-EQ,242.26,0.31469979296065986,0.31469979296065986,29971,29967.8,29637.55,1.0112509299857781
2026-08-10 13:31:00,NSE:TIRUMALCHM-EQ,167.19,0.0,0.05984798611526898,137586,137072.8,132241.25,1.040416662728158
2026-08-10 13:31:00,NSE:AWL-EQ,196.29,0.0,-0.030557677616505075,592817,591091.0,577049.25,1.027324790734933
2026-08-10 13:31:00,NSE:IFCI-EQ,76.15,-0.013130252100823636,0.013133701076961657,13964556,13946162.6,13599567.2,1.0268382658530486
2026-08-10 13:31:00,NSE:ARVINDFASN-EQ,461.15,0.0,0.11940946591402213,122010,121830.4,117228.6,1.0407869751920606
2026-08-10 13:31:00,NSE:TIMETECHNO-EQ,207.01,-0.014489953632146335,-0.014489953632146335,2549895,2544777.0,2509562.45,1.0160715466554737
2026-08-10 13:31:00,NSE:HDFCNEXT50-EQ,76.4,0.0,0.1573151546932383,257395,256375.2,247474.2,1.0400882192972034
2026-08-10 13:31:00,NSE:WAAREEINDO-EQ,314.55,0.0,-0.0952834683182524,126606,126565.4,125609.6,1.0079325147122513
2026-08-10 13:31:00,NSE:NUVOCO-EQ,339.85,0.0,0.08835223089382893,236249,236229.2,223229.4,1.0583238587748747
2026-08-10 13:31:00,NSE:SPORTKING-EQ,212.95,0.0,-0.03286076424749984,362818,361281.4,346754.7,1.0463246785119278
2026-08-10 13:31:00,NSE:TIL-EQ,230.5,0.0,-0.324324324324321,394294,390920.6,367972.25,1.0715318886138832
2026-08-10 13:31:00,NSE:SKMEGGPROD-EQ,238.97,0.06699886939407484,0.31483502644613637,200531,198853.4,166180.9,1.2067030567291428
2026-08-10 13:31:00,NSE:WAKEFIT-EQ,126.08,0.0,-0.2610552962582058,496046,495150.8,490110.15,1.0121112570306898
2026-08-10 13:31:00,NSE:IEX-EQ,126.59,-0.047374654559817486,0.02370417193426899,1459054,1455434.6,1407772.65,1.0364272952738498
2026-08-10 13:31:00,NSE:TI-EQ,501.65,-0.009966115208293047,0.11974852809100156,1154723,1154379.4,1141016.85,1.0120122240087865
2026-08-10 13:31:00,NSE:WALCHANNAG-EQ,235.9,0.016959213092504477,0.029682398337782523,291011,290127.4,283622.2,1.0260515573181506
2026-08-10 13:31:00,NSE:HDFCNIFBAN-EQ,59.38,0.0,-0.016837851490147937,29940,29938.8,28724.35,1.0423212361637426
2026-08-10 13:31:00,NSE:THOMASCOTT-EQ,350.0,0.02857959416977529,0.2004008016031955,1155288,1154851.4,1138949.3,1.0143454146729798
2026-08-10 13:31:00,NSE:SJVN-EQ,67.88,0.0,0.029472443265543546,806306,803759.4,780931.2,1.032493003224868
2026-08-10 13:31:00,NSE:SEIL-EQ,203.36,0.0,-0.03440987071720025,88295,88268.6,87720.15,1.006553226368172
2026-08-10 13:31:00,NSE:VSTIND-EQ,219.78,0.0,-0.05457025920873049,80617,80570.2,75083.8,1.0736936596176538
2026-08-10 13:31:00,NSE:NV20BEES-EQ,142.46,0.0,0.0,11304,11304.0,10791.1,1.0475299089064136
2026-08-10 13:31:00,NSE:SUZLON-EQ,47.3,-0.06338474540460437,-0.04226542688081647,33791646,33694346.6,31066808.55,1.087708959406453
2026-08-10 13:31:00,NSE:ABCAPITAL-EQ,410.95,0.012168410805557528,0.036514118792596584,1350836,1346421.2,1305755.55,1.034524417682927
2026-08-10 13:31:00,NSE:TSFINV-EQ,435.2,0.0,0.1956947162426559,30944,30921.4,29821.4,1.0376441079224985
2026-08-10 13:31:00,NSE:HDFCMOMENT-EQ,31.6,0.0,0.12674271229404788,89716,89394.6,83690.1,1.0720025427141322
2026-08-10 13:31:00,NSE:NYKAA-EQ,328.0,0.0,0.015246226558929266,4911899,4575821.6,3393658.05,1.447375937006971
2026-08-10 13:31:00,NSE:AWHCL-EQ,415.25,0.02408767915211829,-0.14428279427678437,122188,121956.4,119403.85,1.0233170873468485
2026-08-10 13:31:00,NSE:ZENSARTECH-EQ,500.8,-0.029943108094621085,-0.009983028850957254,436905,434284.4,427011.45,1.023169285039078
2026-08-10 13:31:00,NSE:VOGL-EQ,39.1,0.05117707267145999,-0.12771392081736277,153172845,153023850.6,150851089.15,1.0153910446592225
2026-08-10 13:31:00,NSE:HDFCGROWTH-EQ,124.59,0.0,0.02408477842004153,40772,37790.8,34916.2,1.167710117366724
2026-08-10 13:31:00,NSE:IGARASHI-EQ,470.0,0.0,0.06387055567382838,127946,127615.8,123658.65,1.0346708459133267
2026-08-10 13:31:00,NSE:TNPETRO-EQ,99.42,0.0,0.0,170487,170487.0,160584.65,1.0616643620669846
2026-08-10 13:31:00,NSE:SIS-EQ,426.3,0.0,-0.04689331770222349,77521,77256.4,75456.15,1.0273649000114637
2026-08-10 13:31:00,NSE:VRAJ-EQ,125.5,0.0,-0.151165566075262,20330,20270.6,20128.25,1.0100232260628719
2026-08-10 13:31:00,NSE:ALPINETEX-EQ,63.67,0.0,0.1888276947285661,213807,213605.0,208198.25,1.02693946755076
2026-08-10 13:31:00,NSE:TMPV-EQ,347.35,-0.014392630972925868,0.014396775122382799,3445024,3433145.6,3248314.7,1.060557340703473
2026-08-10 13:31:00,NSE:TMCV-EQ,454.55,-0.01099868015838057,-0.03298878381350345,3502528,3495887.2,3448559.25,1.0156496513725262
2026-08-10 13:31:00,NSE:VSSL-EQ,343.55,0.14575134819996283,0.14575134819996283,174355,173478.8,168606.75,1.0340926445708727
2026-08-10 13:31:00,NSE:IFGLEXPOR-EQ,226.0,0.0,0.0,149392,149392.0,148049.25,1.0090696170362228
2026-08-10 13:31:00,NSE:NHPC-EQ,77.16,0.051867219917012264,0.12976901116013018,3183873,3178981.8,3077927.3,1.0344211183935372
2026-08-10 13:31:00,NSE:HBSL-EQ,59.78,0.0,0.13400335008375563,5108,5031.0,4633.9,1.1023112281231793
2026-08-10 13:31:00,NSE:HERITGFOOD-EQ,363.0,0.0,-0.3705228489090273,276302,275487.4,258306.65,1.0696666152420002
2026-08-10 13:31:00,NSE:ARTEMISMED-EQ,319.85,0.0,-0.03125488357554884,371226,370045.6,366223.15,1.013660660173995
2026-08-10 13:31:00,NSE:SAURASHCEM-EQ,62.68,0.0,0.20783373301358488,61608,61508.4,59942.5,1.0277849605872293
2026-08-10 13:31:00,NSE:CONSUMIETF-EQ,126.99,0.0,0.01575175238244242,7373,7325.6,7301.0,1.0098616627859198
2026-08-10 13:31:00,NSE:HINDPETRO-EQ,393.3,0.0,0.025432349949139343,4264893,4249077.2,4011605.5,1.0631386859949215
2026-08-10 13:31:00,NSE:AURUM-EQ,228.52,0.0,0.3469020331093864,192479,192313.0,187362.75,1.027306655138228
2026-08-10 13:31:00,NSE:MONQ50-EQ,144.74,0.0,0.0,9228,9228.0,9039.2,1.0208868041419594
2026-08-10 13:31:00,NSE:NIFTYADD-EQ,259.16,0.0,0.0,2317,2317.0,2310.0,1.003030303030303
2026-08-10 13:31:00,NSE:AMBALALSA-EQ,49.4,0.020247013565488636,0.020247013565488636,580642,580512.0,557939.7,1.0406895225415937
2026-08-10 13:31:00,NSE:ONGC-EQ,239.2,-0.029255652610027383,0.0669344042838027,6297097,6275697.6,6072356.4,1.0370104429311824
2026-08-10 13:31:00,NSE:SILVERAXIS-EQ,229.66,-0.03047055238758478,-0.004354073235512956,332375,332100.2,327571.2,1.0146649033858899
2026-08-10 13:31:00,NSE:CONSUMBEES-EQ,136.42,0.0,0.0,52059,52018.2,51550.35,1.0098670523090532
2026-08-10 13:31:00,NSE:HINDCOMPOS-EQ,418.95,0.0,0.15539086779823297,2773,2769.6,2626.95,1.0555967947619864
2026-08-10 13:31:00,NSE:ACMESOLAR-EQ,364.3,-0.027442371020847123,-0.2191180498493539,342863,339994.4,308265.8,1.1122317169144291
2026-08-10 13:31:00,NSE:IMAGICAA-EQ,49.7,0.18141503729087738,0.020124773596297274,1390745,1389914.6,1385764.25,1.0035942260741681
2026-08-10 13:31:00,NSE:CONSUMAXIS-EQ,126.05,0.0,0.055564375297656454,388,386.0,379.55,1.0222632064286654
2026-08-10 13:31:00,NSE:VEDL-EQ,285.0,-0.05260389268805232,0.0,21164445,21149443.0,20771201.35,1.0189321572389456
2026-08-10 13:31:00,NSE:MOPSE-EQ,100.27,0.0,0.0,1364,1364.0,1352.65,1.008390936310206
2026-08-10 13:31:00,NSE:MONTECARLO-EQ,510.35,0.0,-0.17603911980439424,36085,36037.0,35309.8,1.0219542449971395
2026-08-10 13:31:00,NSE:CPSEETF-EQ,94.05,0.0,0.010633772862611579,778680,775597.0,762295.15,1.0214941023827844
2026-08-10 13:31:00,NSE:NIFTYAXIS-EQ,272.53,0.0,0.011009174311915615,8626,8625.4,8118.75,1.0624788298691301
2026-08-10 13:31:00,NSE:MONEXT50-EQ,74.77,0.0,0.0,8924,8924.0,8197.8,1.0885847422479202
2026-08-10 13:31:00,NSE:SBIMIDMOM-EQ,64.46,0.0,0.0,331750,331750.0,331168.85,1.001754844998254
2026-08-10 13:31:00,NSE:VERANDA-EQ,251.15,0.09964129135113797,0.09964129135113797,90916,90766.4,88066.75,1.0323533001955902
2026-08-10 13:31:00,NSE:SILVERADD-EQ,222.86,0.0,-0.013459554040096133,128533,126000.8,117221.15,1.0965000769912256
2026-08-10 13:31:00,NSE:DIVOPPBEES-EQ,79.82,0.0,0.05013787916769985,47740,44699.0,38174.7,1.2505664746546798
2026-08-10 13:31:00,NSE:MON100-EQ,328.08,0.0,0.0,89548,88285.4,85282.8,1.0500124292354378
2026-08-10 13:31:00,NSE:DIVIDEND-EQ,36.39,0.0,0.0,3053,3053.0,3046.75,1.0020513662098958
2026-08-10 13:31:00,NSE:INA-EQ,109.14,-0.2832343535861148,-0.17378578615201423,386484,381466.6,376806.95,1.0256817184502567
2026-08-10 13:31:00,NSE:VEDPOWER-EQ,36.5,-0.027389756231166462,0.0,46601531,46549468.0,45866674.55,1.01602157682478
2026-08-10 13:31:00,NSE:NIFTYBETA-EQ,273.19,0.0,0.02929222657537256,22896,22893.6,20331.6,1.126128784748864
2026-08-10 13:31:00,NSE:DIGJAMLMTD-EQ,49.6,0.0,1.2244897959183598,19323,19242.6,18086.95,1.0683393275261999
2026-08-10 13:31:00,NSE:DIGITIDE-EQ,104.42,0.0,0.11505273250240755,354174,353914.0,346074.65,1.0234034766776474
2026-08-10 13:31:00,NSE:MONARCH-EQ,391.7,0.012766500702166006,-0.0765306122448961,81742,81411.6,79789.4,1.0244719223355485
2026-08-10 13:31:00,NSE:SENSEXADD-EQ,81.06,0.0,0.0,397,397.0,391.2,1.0148261758691206
2026-08-10 13:31:00,NSE:SILVERAG-EQ,225.02,0.017779358165181947,-0.008887308922844728,109751,109750.2,106684.75,1.028741221214841
2026-08-10 13:31:00,NSE:ATALREAL-EQ,35.08,0.0,0.400686891814539,10901927,10889704.6,9375003.45,1.1628717853965165
